Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-08-30,WY,14.0,17.0,69.0,233.0,5.0,2821.0,2139.0,0.0,0.0,44.0,190.0,0.0,0.0,0.0,289.79999999999995,86.2,31.3
2020-09-06,AK,11.0,21.0,46.0,43.0,2.0,830.0,658.0,57.0,163.0,43.0,117.0,0.0,0.0,0.0,1030.3,90.9,10.5
2020-09-06,AL,1262.0,6442.0,2740.0,3396.0,978.0,25383.0,19346.0,484.0,1389.0,5184.0,3436.0,19.0,25.0,0.0,76250.70000000003,11942.699999999997,2782.9000000000005
2020-09-06,AR,402.0,2580.0,2142.0,2212.0,474.0,23850.0,15634.0,313.0,3957.0,2085.0,1638.0,6.0,0.0,0.0,42673.29999999999,8438.300000000001,2552.2999999999997
2020-09-06,AZ,2218.0,2752.0,1576.0,1912.0,608.0,15673.0,9923.0,443.0,2323.0,2133.0,1653.0,4.0,341.0,13.0,38855.29999999999,8441.099999999995,3432.3999999999996
2020-09-06,CA,10688.0,20985.0,23849.0,13137.0,3893.0,113376.0,84530.0,448.0,893.0,16895.0,11248.0,83.0,3069.0,327.0,290965.7999999998,54434.499999999985,21464.899999999987
2020-09-06,CO,682.0,1464.0,1127.0,2282.0,540.0,20024.0,14578.0,67.0,306.0,1296.0,1244.0,5.0,19.0,2.0,21812.80000000001,8118.5,3323.2
2020-09-06,CT,2265.0,6292.0,2559.0,3916.0,1794.0,24057.0,17859.0,0.0,2.0,2978.0,1350.0,12.0,45.0,0.0,70862.50000000004,20585.000000000007,5163.999999999999
2020-09-06,DC,327.0,489.0,320.0,268.0,93.0,2608.0,2000.0,0.0,0.0,309.0,104.0,6.0,14.0,0.0,4126.3,973.5999999999999,373.9
2020-09-06,DE,347.0,784.0,420.0,611.0,245.0,4826.0,3490.0,0.0,0.0,523.0,339.0,1.0,7.0,0.0,8281.1,2619.4,1056.3000000000002
2020-09-06,FL,7702.0,14938.0,6911.0,9186.0,2865.0,81842.0,61568.0,3918.0,7874.0,17207.0,5957.0,42.0,242.0,44.0,167103.30000000016,32191.59999999999,12547.799999999994
2020-09-06,GA,2433.0,8541.0,4598.0,4500.0,1597.0,37269.0,26984.0,1063.0,4095.0,5474.0,3343.0,18.0,102.0,7.0,114634.60000000003,21745.900000000005,9937.499999999998
2020-09-06,GU,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,HI,35.0,117.0,359.0,292.0,12.0,4201.0,3384.0,1.0,522.0,96.0,440.0,2.0,110.0,20.0,1213.0,126.20000000000002,62.400000000000006
2020-09-06,IA,556.0,2143.0,2502.0,3004.0,544.0,28513.0,20605.0,650.0,3082.0,1980.0,4505.0,17.0,105.0,12.0,42803.80000000001,11062.500000000004,3842.7999999999997
2020-09-06,ID,76.0,598.0,352.0,418.0,91.0,5559.0,3542.0,67.0,447.0,538.0,693.0,0.0,13.0,0.0,11535.5,1890.7,341.1
2020-09-06,IL,4993.0,10922.0,5901.0,8855.0,2901.0,86810.0,57004.0,495.0,912.0,7813.0,5322.0,43.0,381.0,51.0,126328.20000000001,33305.40000000001,16506.0
2020-09-06,IN,1358.0,4695.0,2394.0,5191.0,1610.0,45488.0,34046.0,833.0,3419.0,3599.0,2310.0,20.0,197.0,16.0,70766.09999999995,27608.90000000001,9806.300000000005
2020-09-06,KS,340.0,1074.0,1363.0,1758.0,227.0,20295.0,15475.0,582.0,2288.0,1155.0,2241.0,1.0,25.0,0.0,19908.2,4854.8,1741.3000000000002
2020-09-06,KY,1052.0,2779.0,1168.0,2421.0,503.0,25464.0,20518.0,5.0,129.0,2020.0,1623.0,9.0,227.0,0.0,38335.899999999994,7560.299999999997,2403.6999999999994
2020-09-06,LA,2248.0,7461.0,1312.0,4154.0,1681.0,33279.0,21932.0,207.0,267.0,5655.0,1292.0,30.0,155.0,26.0,87599.70000000001,19960.400000000012,8663.899999999998
2020-09-06,MA,3630.0,10389.0,3940.0,6908.0,3488.0,42107.0,30376.0,90.0,145.0,6206.0,1954.0,20.0,107.0,7.0,127466.4000000001,43197.00000000003,20402.700000000015
2020-09-06,MD,2035.0,5263.0,1686.0,3954.0,1258.0,27007.0,20083.0,587.0,1186.0,3571.0,1514.0,26.0,336.0,0.0,55146.30000000002,13469.999999999996,5669.700000000001
2020-09-06,ME,59.0,264.0,519.0,837.0,47.0,6614.0,5439.0,1.0,3.0,199.0,817.0,0.0,6.0,0.0,4089.5000000000005,691.8000000000001,262.6
2020-09-06,MI,2874.0,4115.0,2495.0,9743.0,1472.0,38938.0,31264.0,288.0,463.0,4332.0,6532.0,32.0,290.0,0.0,51438.60000000003,18412.79999999999,10397.899999999996
2020-09-06,MN,945.0,2171.0,2033.0,3615.0,648.0,27233.0,21154.0,15.0,153.0,2193.0,5015.0,12.0,51.0,38.0,29341.09999999999,9003.299999999992,4375.200000000001
2020-09-06,MO,874.0,4454.0,2086.0,4054.0,753.0,52782.0,33852.0,786.0,1757.0,3087.0,2665.0,13.0,3.0,0.0,60806.10000000002,10153.999999999998,4826.200000000001
2020-09-06,MS,676.0,4465.0,2279.0,1956.0,889.0,17677.0,13482.0,1551.0,3606.0,3321.0,2352.0,26.0,31.0,3.0,68705.9,14106.199999999997,3809.999999999999
2020-09-06,MT,72.0,35.0,157.0,381.0,5.0,5571.0,3480.0,9.0,99.0,65.0,474.0,2.0,0.0,0.0,769.5000000000001,167.79999999999998,110.0
2020-09-06,NC,1376.0,5468.0,3090.0,4901.0,1107.0,44259.0,32253.0,1215.0,1644.0,3907.0,3007.0,22.0,91.0,1.0,73295.90000000001,16685.8,6487.800000000001
2020-09-06,ND,70.0,281.0,204.0,789.0,60.0,5672.0,4729.0,0.0,9.0,617.0,1103.0,3.0,0.0,0.0,3351.3,665.8,559.7
2020-09-06,NE,270.0,707.0,793.0,1701.0,208.0,14441.0,9917.0,101.0,1476.0,749.0,2015.0,1.0,28.0,0.0,20033.900000000005,6661.899999999999,1012.1
2020-09-06,NH,195.0,957.0,861.0,1166.0,254.0,7331.0,5787.0,1.0,0.0,522.0,1072.0,2.0,15.0,0.0,10342.5,2828.2000000000003,601.1
2020-09-06,NJ,5470.0,12908.0,3888.0,8228.0,4140.0,51459.0,34142.0,614.0,846.0,7545.0,2119.0,105.0,387.0,28.0,130985.00000000001,42395.600000000006,15832.799999999992
2020-09-06,NM,405.0,609.0,168.0,777.0,191.0,6543.0,4559.0,0.0,1.0,502.0,160.0,1.0,0.0,0.0,9658.0,3541.2,817.4000000000001
2020-09-06,NV,712.0,1268.0,1140.0,582.0,190.0,6989.0,4967.0,117.0,697.0,1020.0,988.0,7.0,208.0,34.0,14769.199999999997,2631.999999999999,575.0
2020-09-06,NY,9383.0,12782.0,7170.0,13969.0,4597.0,111374.0,88773.0,3905.0,8419.0,14668.0,3961.0,55.0,1639.0,255.0,83995.70000000003,29602.600000000002,26725.899999999976
2020-09-06,OH,2890.0,7315.0,4387.0,9435.0,1781.0,81407.0,63451.0,595.0,1212.0,5503.0,3610.0,21.0,572.0,55.0,114871.09999999999,28464.500000000004,12883.199999999993
2020-09-06,OK,666.0,1746.0,1108.0,1747.0,275.0,27016.0,15998.0,406.0,1616.0,1287.0,1642.0,6.0,67.0,15.0,34000.0,5344.700000000001,1395.5000000000002
2020-09-06,OR,365.0,326.0,709.0,1346.0,65.0,9334.0,6575.0,1.0,8.0,349.0,855.0,0.0,6.0,0.0,6214.499999999999,1204.1999999999998,219.40000000000003
2020-09-06,PA,4222.0,12668.0,9199.0,19116.0,3649.0,85831.0,64861.0,762.0,1226.0,7449.0,7168.0,23.0,314.0,82.0,130083.39999999998,38609.2,13612.299999999997
2020-09-06,PR,0.0,1.0,1.0,3.0,0.0,182.0,93.0,0.0,0.0,2.0,6.0,0.0,12.0,0.0,100.0,0.0,0.0
2020-09-06,RI,569.0,1809.0,620.0,1232.0,574.0,8567.0,6349.0,4.0,2.0,1094.0,488.0,7.0,15.0,0.0,20696.399999999994,6646.200000000002,1676.7
2020-09-06,SC,1319.0,4841.0,2341.0,3019.0,890.0,19921.0,15031.0,1083.0,2513.0,3082.0,2368.0,15.0,22.0,0.0,58668.70000000004,10772.7,3693.6
2020-09-06,SD,112.0,252.0,356.0,642.0,59.0,6478.0,5257.0,113.0,124.0,380.0,949.0,1.0,5.0,3.0,4561.3,821.7,466.40000000000003
2020-09-06,TN,1038.0,3040.0,1661.0,4300.0,446.0,35721.0,24142.0,1605.0,1299.0,3760.0,1760.0,4.0,200.0,39.0,39967.20000000004,6224.699999999998,3044.2999999999997
2020-09-06,TX,4962.0,18572.0,6253.0,10396.0,3262.0,131099.0,76318.0,3949.0,14306.0,14002.0,5726.0,61.0,385.0,125.0,296704.79999999976,53173.40000000001,14801.2
2020-09-06,UT,506.0,602.0,491.0,468.0,132.0,7655.0,4995.0,113.0,648.0,665.0,612.0,1.0,145.0,0.0,11136.099999999999,2892.8,952.7
2020-09-06,VA,1245.0,3936.0,2743.0,3074.0,810.0,31259.0,24195.0,1574.0,2786.0,2778.0,2771.0,8.0,132.0,30.0,47295.1,10426.500000000004,5609.000000000001
2020-09-06,VT,19.0,99.0,299.0,400.0,33.0,2938.0,2211.0,0.0,0.0,63.0,396.0,0.0,9.0,0.0,1226.3,387.9,68.0
2020-09-06,WA,658.0,1688.0,1386.0,1759.0,410.0,18464.0,13179.0,70.0,562.0,1318.0,1752.0,7.0,165.0,0.0,27456.1,6748.5999999999985,2240.7999999999997
2020-09-06,WI,653.0,1126.0,1589.0,3807.0,250.0,27888.0,19588.0,46.0,373.0,1302.0,3603.0,3.0,122.0,0.0,18354.7,3979.8000000000006,2401.5000000000005
2020-09-06,WV,110.0,800.0,812.0,1427.0,114.0,10519.0,8769.0,28.0,90.0,586.0,726.0,0.0,0.0,0.0,12026.499999999996,1757.7999999999997,264.90000000000003
2020-09-06,WY,16.0,17.0,72.0,250.0,5.0,2821.0,2139.0,1.0,0.0,47.0,209.0,0.0,0.0,0.0,276.40000000000003,82.0,31.3
2020-09-13,AK,12.0,21.0,47.0,43.0,2.0,830.0,658.0,0.0,0.0,43.0,122.0,0.0,0.0,0.0,1035.0,90.9,10.5
2020-09-13,AL,1297.0,6649.0,2768.0,3563.0,1038.0,26207.0,19319.0,1002.0,3880.0,5394.0,3509.0,21.0,25.0,0.0,78826.00000000001,12687.899999999998,2604.2999999999993
2020-09-13,AR,425.0,2859.0,2201.0,2328.0,528.0,24049.0,15523.0,579.0,4419.0,2311.0,1686.0,6.0,0.0,0.0,55298.10000000003,11624.700000000003,2732.9000000000005
2020-09-13,AZ,2255.0,2777.0,1601.0,1947.0,610.0,15673.0,9932.0,691.0,4818.0,2178.0,1677.0,4.0,324.0,12.0,39026.09999999999,8461.5,3437.699999999999
2020-09-13,CA,11059.0,21434.0,24495.0,13575.0,3986.0,113651.0,84719.0,1286.0,2287.0,17271.0,11438.0,86.0,3068.0,373.0,299750.5999999994,56880.60000000002,22772.399999999972
2020-09-13,CO,696.0,1473.0,1142.0,2351.0,542.0,20024.0,14570.0,168.0,993.0,1324.0,1294.0,5.0,19.0,2.0,21811.099999999995,8144.100000000002,3327.299999999999
2020-09-13,CT,2283.0,6304.0,2591.0,4023.0,1797.0,24057.0,17811.0,115.0,152.0,2989.0,1361.0,12.0,45.0,0.0,71049.09999999999,20650.200000000004,5181.6
2020-09-13,DC,328.0,490.0,324.0,274.0,93.0,2584.0,1990.0,0.0,0.0,312.0,105.0,6.0,13.0,0.0,4206.4,992.6999999999999,373.9
2020-09-13,DE,349.0,784.0,422.0,622.0,245.0,4826.0,3494.0,0.0,0.0,530.0,344.0,1.0,7.0,0.0,8219.4,2600.6999999999994,1056.3
2020-09-13,FL,8098.0,15705.0,7068.0,9542.0,2959.0,82011.0,61683.0,7513.0,18273.0,17770.0,6100.0,44.0,243.0,45.0,175728.30000000008,33324.799999999996,12205.199999999986
2020-09-13,GA,2501.0,8888.0,4643.0,4692.0,1661.0,37372.0,26970.0,3229.0,12973.0,5784.0,3389.0,19.0,102.0,8.0,114807.09999999998,22157.200000000004,10002.899999999998
2020-09-13,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,HI,39.0,131.0,390.0,314.0,20.0,4201.0,3334.0,226.0,2021.0,117.0,456.0,2.0,110.0,20.0,1518.9,228.3,76.0
2020-09-13,IA,583.0,2257.0,2547.0,3131.0,563.0,28511.0,20473.0,2544.0,15206.0,2181.0,4675.0,17.0,105.0,13.0,45753.90000000001,11586.599999999995,3764.2999999999993
2020-09-13,ID,83.0,617.0,354.0,436.0,95.0,5559.0,3559.0,198.0,1156.0,563.0,713.0,0.0,13.0,0.0,11824.800000000001,1995.7,373.7
2020-09-13,IL,5086.0,11157.0,6021.0,9111.0,2938.0,86743.0,56798.0,1156.0,3168.0,8089.0,5461.0,44.0,374.0,43.0,130764.30000000006,33932.90000000001,16946.199999999986
2020-09-13,IN,1389.0,4864.0,2441.0,5379.0,1651.0,45568.0,34680.0,3070.0,11668.0,3859.0,2413.0,20.0,197.0,17.0,74385.9,29160.299999999985,9931.7
2020-09-13,KS,360.0,1140.0,1403.0,1845.0,252.0,20295.0,15446.0,826.0,8705.0,1294.0,2355.0,1.0,25.0,0.0,21195.8,5278.4,1861.0999999999997
2020-09-13,KY,1086.0,2901.0,1209.0,2548.0,538.0,25462.0,20397.0,275.0,213.0,2168.0,1661.0,10.0,227.0,0.0,40224.8,8226.8,2468.2999999999997
2020-09-13,LA,2274.0,7607.0,1315.0,4294.0,1715.0,33328.0,21839.0,362.0,801.0,5813.0,1315.0,31.0,155.0,28.0,90240.89999999997,20456.6,8750.9
2020-09-13,MA,3699.0,10405.0,3979.0,7040.0,3490.0,42275.0,30406.0,16.0,59.0,6233.0,1972.0,20.0,108.0,6.0,127353.00000000006,43300.90000000002,20349.699999999986
2020-09-13,MD,2075.0,5320.0,1733.0,4048.0,1261.0,27009.0,20035.0,54.0,706.0,3658.0,1543.0,26.0,334.0,15.0,56078.10000000001,13496.599999999995,5594.100000000001
2020-09-13,ME,59.0,280.0,553.0,890.0,51.0,6614.0,5474.0,3.0,68.0,207.0,859.0,0.0,6.0,0.0,4432.4,791.0999999999999,257.90000000000003
2020-09-13,MI,2900.0,4151.0,2570.0,10136.0,1473.0,38934.0,31122.0,209.0,220.0,4422.0,6630.0,32.0,289.0,0.0,52093.80000000002,18432.200000000004,10375.800000000003
2020-09-13,MN,984.0,2243.0,2076.0,3755.0,668.0,27227.0,21103.0,203.0,1754.0,2356.0,5206.0,13.0,51.0,36.0,30764.099999999995,9410.499999999996,4500.9
2020-09-13,MO,911.0,4876.0,2161.0,4269.0,802.0,52888.0,33694.0,1573.0,7798.0,3489.0,2812.0,13.0,3.0,0.0,67801.1,11079.400000000001,4880.700000000002
2020-09-13,MS,704.0,4607.0,2303.0,2034.0,919.0,17674.0,13526.0,1920.0,9364.0,3460.0,2379.0,27.0,31.0,4.0,69676.40000000002,14350.799999999996,3943.5000000000005
2020-09-13,MT,76.0,50.0,181.0,407.0,7.0,5571.0,3463.0,36.0,300.0,80.0,491.0,2.0,0.0,0.0,1026.9,195.3,153.7
2020-09-13,NC,1470.0,5827.0,3193.0,5150.0,1170.0,44290.0,32129.0,2354.0,3357.0,4262.0,3096.0,24.0,91.0,0.0,78845.60000000002,16941.79999999999,6404.900000000002
2020-09-13,ND,74.0,329.0,221.0,831.0,63.0,5672.0,4683.0,0.0,12.0,667.0,1190.0,3.0,0.0,0.0,3973.6000000000004,691.0,558.4
2020-09-13,NE,296.0,765.0,840.0,1770.0,213.0,14451.0,9888.0,1063.0,6983.0,805.0,2091.0,1.0,28.0,0.0,21709.999999999993,6849.500000000001,975.9
2020-09-13,NH,197.0,958.0,871.0,1201.0,255.0,7331.0,5790.0,3.0,1.0,534.0,1099.0,2.0,15.0,0.0,10331.400000000001,2834.0999999999995,620.9
2020-09-13,NJ,5563.0,12945.0,3923.0,8374.0,4150.0,51523.0,34089.0,382.0,1087.0,7616.0,2132.0,105.0,388.0,46.0,131294.9,42749.70000000001,15743.799999999996
2020-09-13,NM,428.0,613.0,171.0,803.0,197.0,6478.0,4511.0,6.0,7.0,513.0,163.0,1.0,0.0,0.0,9840.900000000001,3765.2000000000003,917.1
2020-09-13,NV,757.0,1278.0,1156.0,614.0,196.0,6989.0,4967.0,106.0,1756.0,1043.0,1000.0,7.0,208.0,34.0,14776.8,2692.0000000000005,583.7
2020-09-13,NY,9449.0,12833.0,7205.0,14396.0,4610.0,111398.0,88545.0,3538.0,8006.0,14818.0,4006.0,55.0,1641.0,236.0,84436.10000000003,29710.099999999984,28169.79999999996
2020-09-13,OH,2984.0,7749.0,4516.0,9779.0,1840.0,81413.0,63219.0,2401.0,3474.0,5767.0,3724.0,22.0,561.0,61.0,120819.99999999999,29445.400000000012,12552.999999999996
2020-09-13,OK,716.0,1875.0,1124.0,1842.0,293.0,27117.0,16016.0,1306.0,5883.0,1460.0,1706.0,7.0,67.0,15.0,36411.600000000006,5729.9,1393.8999999999996
2020-09-13,OR,386.0,370.0,736.0,1444.0,71.0,9334.0,6540.0,142.0,502.0,367.0,895.0,0.0,6.0,0.0,7489.999999999999,1347.3,331.1
2020-09-13,PA,4281.0,12944.0,9374.0,19734.0,3678.0,85830.0,64728.0,1632.0,3587.0,7666.0,7380.0,24.0,312.0,31.0,131419.6000000001,38766.999999999985,13461.2
2020-09-13,PR,0.0,2.0,1.0,3.0,0.0,182.0,76.0,0.0,0.0,3.0,7.0,0.0,12.0,0.0,186.4,0.0,0.0
2020-09-13,RI,584.0,1852.0,633.0,1271.0,577.0,8567.0,6366.0,6.0,5.0,1119.0,497.0,7.0,15.0,0.0,21066.0,6625.999999999998,1663.4
2020-09-13,SC,1392.0,5009.0,2397.0,3137.0,932.0,19921.0,14945.0,2172.0,7787.0,3247.0,2407.0,15.0,22.0,0.0,61020.09999999999,11357.099999999999,3700.6
2020-09-13,SD,118.0,278.0,372.0,694.0,65.0,6483.0,5239.0,24.0,299.0,423.0,1002.0,1.0,5.0,3.0,5193.9,938.0999999999999,522.0000000000001
2020-09-13,TN,1111.0,3375.0,1733.0,4504.0,504.0,35721.0,24041.0,2105.0,1261.0,4038.0,1825.0,5.0,200.0,34.0,44490.2,7081.500000000003,3298.2000000000003
2020-09-13,TX,5305.0,19207.0,6346.0,10829.0,3372.0,131065.0,75783.0,5627.0,29040.0,14628.0,5848.0,63.0,385.0,112.0,307586.5999999995,55033.900000000045,15697.399999999994
2020-09-13,UT,530.0,604.0,501.0,486.0,133.0,7655.0,5002.0,434.0,4351.0,694.0,639.0,1.0,145.0,0.0,11003.699999999999,2947.9999999999995,977.1
2020-09-13,VA,1295.0,4169.0,2826.0,3214.0,852.0,31269.0,24119.0,1092.0,4723.0,2957.0,2827.0,8.0,131.0,29.0,50057.20000000001,10779.199999999999,5634.5
2020-09-13,VT,22.0,99.0,304.0,411.0,33.0,2938.0,2201.0,2.0,0.0,64.0,413.0,0.0,9.0,0.0,1278.2,405.7,68.0
2020-09-13,WA,683.0,1718.0,1427.0,1830.0,421.0,18522.0,13152.0,178.0,1431.0,1353.0,1799.0,7.0,167.0,0.0,27740.099999999995,6823.100000000001,2178.2999999999997
2020-09-13,WI,672.0,1162.0,1661.0,3959.0,253.0,27888.0,19506.0,580.0,2435.0,1405.0,3767.0,3.0,122.0,0.0,18694.000000000007,4062.9999999999995,2409.8000000000006
2020-09-13,WV,128.0,842.0,872.0,1487.0,128.0,10519.0,8722.0,8.0,259.0,615.0,797.0,0.0,0.0,0.0,12702.2,2005.1,291.99999999999994
2020-09-13,WY,17.0,17.0,73.0,270.0,5.0,2821.0,2117.0,0.0,0.0,50.0,218.0,0.0,0.0,0.0,276.0,82.0,31.3
2020-09-20,AK,14.0,22.0,47.0,46.0,2.0,830.0,669.0,5.0,16.0,49.0,125.0,0.0,0.0,0.0,931.8,71.4,10.5
2020-09-20,AL,1355.0,6807.0,2812.0,3697.0,1086.0,26207.0,19331.0,1114.0,4412.0,5565.0,3565.0,22.0,30.0,3.0,80212.80000000003,13186.199999999993,2624.6999999999994
2020-09-20,AR,453.0,3186.0,2255.0,2444.0,577.0,24049.0,15434.0,530.0,2962.0,2572.0,1763.0,7.0,0.0,0.0,71575.20000000004,15142.199999999995,2805.0000000000005
2020-09-20,AZ,2282.0,2790.0,1615.0,2000.0,613.0,15673.0,9960.0,587.0,4629.0,2229.0,1701.0,4.0,323.0,15.0,39291.69999999998,8372.000000000004,3440.7999999999984
2020-09-20,CA,11392.0,21849.0,25231.0,13937.0,4061.0,113584.0,85095.0,1862.0,3997.0,17679.0,11677.0,88.0,3056.0,373.0,306640.7,57954.200000000026,22851.79999999999
2020-09-20,CO,709.0,1496.0,1165.0,2417.0,544.0,20024.0,14597.0,154.0,668.0,1361.0,1331.0,5.0,19.0,2.0,22099.900000000005,8149.5,3295.599999999999
2020-09-20,CT,2311.0,6318.0,2601.0,4106.0,1797.0,24057.0,17882.0,241.0,320.0,3023.0,1379.0,12.0,45.0,0.0,70834.90000000002,20599.39999999999,5276.1
2020-09-20,DC,333.0,490.0,326.0,281.0,93.0,2584.0,1996.0,0.0,1.0,317.0,107.0,6.0,15.0,0.0,4126.400000000001,965.8,373.9
2020-09-20,DE,349.0,792.0,432.0,632.0,246.0,4826.0,3521.0,15.0,145.0,553.0,351.0,1.0,7.0,0.0,8201.4,2583.1000000000004,1069.3999999999999
2020-09-20,FL,8435.0,16271.0,7166.0,9899.0,3031.0,82009.0,62034.0,8626.0,22608.0,18296.0,6203.0,49.0,242.0,45.0,179250.30000000002,33622.099999999984,12085.099999999993
2020-09-20,GA,2582.0,9159.0,4689.0,4880.0,1716.0,37312.0,26961.0,4330.0,15160.0,6052.0,3454.0,19.0,102.0,6.0,119007.8,23046.399999999998,9189.599999999995
2020-09-20,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,HI,39.0,135.0,439.0,334.0,27.0,4201.0,3300.0,276.0,3052.0,129.0,477.0,2.0,110.0,20.0,1703.1999999999998,363.00000000000006,87.1
2020-09-20,IA,622.0,2384.0,2601.0,3246.0,576.0,28510.0,20452.0,3894.0,18304.0,2465.0,4849.0,18.0,109.0,13.0,48362.59999999999,11937.199999999995,3809.7999999999997
2020-09-20,ID,98.0,642.0,361.0,459.0,99.0,5559.0,3554.0,174.0,1604.0,600.0,742.0,0.0,13.0,0.0,12099.800000000001,2045.9,396.50000000000006
2020-09-20,IL,5186.0,11425.0,6156.0,9392.0,2979.0,86811.0,57053.0,1260.0,4025.0,8385.0,5588.0,44.0,375.0,45.0,134021.00000000003,34264.79999999999,16617.799999999992
2020-09-20,IN,1442.0,5123.0,2476.0,5552.0,1676.0,49882.0,33889.0,5426.0,16682.0,4136.0,2487.0,20.0,198.0,35.0,77653.7,28289.299999999985,9926.000000000004
2020-09-20,KS,378.0,1289.0,1470.0,1925.0,266.0,20295.0,15391.0,1129.0,10274.0,1425.0,2473.0,1.0,25.0,0.0,24644.699999999993,5609.599999999999,1898.5999999999997
2020-09-20,KY,1122.0,3081.0,1252.0,2665.0,559.0,26251.0,20458.0,676.0,148.0,2331.0,1735.0,10.0,227.0,0.0,42703.200000000004,8712.199999999997,2394.6999999999994
2020-09-20,LA,2321.0,7704.0,1324.0,4421.0,1739.0,33389.0,21931.0,228.0,1023.0,5917.0,1331.0,31.0,155.0,26.0,108708.2,22395.899999999983,8792.999999999996
2020-09-20,MA,3765.0,10448.0,4027.0,7201.0,3501.0,42275.0,30441.0,89.0,211.0,6292.0,2014.0,20.0,108.0,6.0,127718.50000000001,43243.69999999996,20282.99999999999
2020-09-20,MD,2134.0,5363.0,1753.0,4151.0,1268.0,27014.0,20088.0,231.0,500.0,3727.0,1567.0,26.0,336.0,0.0,56599.40000000003,13556.099999999999,5582.7
2020-09-20,ME,59.0,280.0,574.0,922.0,52.0,6614.0,5451.0,4.0,127.0,209.0,898.0,0.0,6.0,0.0,4439.8,841.5000000000001,262.6
2020-09-20,MI,2923.0,4237.0,2636.0,10438.0,1479.0,39321.0,31146.0,668.0,1022.0,4518.0,6838.0,32.0,289.0,0.0,52464.19999999999,18388.399999999994,10427.800000000005
2020-09-20,MN,1020.0,2358.0,2155.0,3907.0,686.0,27169.0,21076.0,440.0,2884.0,2550.0,5409.0,13.0,51.0,38.0,33076.40000000001,10317.8,4533.299999999998
2020-09-20,MO,978.0,5410.0,2305.0,4465.0,855.0,52895.0,33599.0,3554.0,11268.0,4032.0,2958.0,13.0,3.0,0.0,76955.9,11898.699999999999,5197.700000000001
2020-09-20,MS,748.0,4783.0,2320.0,2123.0,965.0,17674.0,13544.0,2501.0,10353.0,3559.0,2397.0,28.0,31.0,4.0,72025.9,15098.1,3948.2
2020-09-20,MT,81.0,76.0,189.0,436.0,10.0,5571.0,3433.0,63.0,798.0,109.0,531.0,2.0,0.0,0.0,1438.7,269.2,209.8
2020-09-20,NC,1523.0,6168.0,3258.0,5434.0,1238.0,44290.0,32057.0,2852.0,3889.0,4554.0,3187.0,24.0,70.0,0.0,83308.29999999999,17498.100000000002,6655.700000000002
2020-09-20,ND,81.0,419.0,243.0,868.0,71.0,5668.0,4678.0,150.0,19.0,792.0,1271.0,3.0,0.0,0.0,5175.300000000001,765.8,535.5000000000001
2020-09-20,NE,318.0,843.0,865.0,1840.0,219.0,14451.0,9832.0,1937.0,10874.0,892.0,2185.0,1.0,28.0,0.0,17076.3,5044.7,1005.2999999999998
2020-09-20,NH,199.0,962.0,878.0,1238.0,255.0,7331.0,5771.0,117.0,48.0,551.0,1140.0,2.0,15.0,0.0,10367.6,2811.2,614.6
2020-09-20,NJ,5628.0,13006.0,3955.0,8533.0,4159.0,51411.0,34227.0,278.0,899.0,7670.0,2153.0,105.0,386.0,27.0,130029.20000000006,41695.299999999996,15699.7
2020-09-20,NM,456.0,620.0,173.0,827.0,200.0,6478.0,4495.0,86.0,208.0,522.0,180.0,1.0,0.0,0.0,10035.000000000004,3833.5,1152.1000000000001
2020-09-20,NV,795.0,1296.0,1187.0,653.0,204.0,6989.0,4995.0,205.0,1687.0,1085.0,1017.0,7.0,208.0,34.0,14853.999999999998,2711.2000000000003,595.2
2020-09-20,NY,9506.0,12893.0,7268.0,14848.0,4620.0,111405.0,88726.0,4969.0,9477.0,14981.0,4051.0,55.0,1645.0,244.0,84623.89999999998,29739.600000000006,28190.099999999966
2020-09-20,OH,3080.0,8141.0,4622.0,10136.0,1904.0,83126.0,63173.0,4883.0,10301.0,6109.0,3830.0,23.0,575.0,73.0,127905.00000000012,30388.600000000006,12701.499999999995
2020-09-20,OK,776.0,1961.0,1152.0,1948.0,317.0,26994.0,15917.0,1510.0,10063.0,1605.0,1760.0,7.0,65.0,13.0,38015.10000000001,6215.500000000001,1766.0
2020-09-20,OR,409.0,392.0,756.0,1549.0,78.0,9334.0,6594.0,163.0,885.0,403.0,927.0,0.0,6.0,0.0,7798.099999999999,1430.3000000000002,347.3
