Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-08-23,NY,9153.0,12690.0,7094.0,13137.0,4579.0,111481.0,88556.0,1236.0,6256.0,14272.0,3847.0,55.0,1645.0,245.0,83792.0,29443.5,26617.899999999994
2020-08-23,OH,2717.0,6720.0,4049.0,8828.0,1657.0,83755.0,63913.0,0.0,10.0,4867.0,3378.0,21.0,575.0,45.0,104221.60000000003,25976.499999999975,12322.899999999998
2020-08-23,OK,508.0,1424.0,1062.0,1582.0,236.0,27450.0,16436.0,0.0,0.0,1050.0,1513.0,8.0,66.0,15.0,28025.199999999993,4686.800000000001,1246.5
2020-08-23,OR,325.0,341.0,654.0,1169.0,70.0,9439.0,6540.0,0.0,0.0,347.0,785.0,0.0,6.0,0.0,7457.3,1299.5,230.50000000000003
2020-08-23,PA,4097.0,12285.0,8786.0,19925.0,3602.0,85921.0,64975.0,280.0,177.0,7028.0,6704.0,23.0,325.0,36.0,124790.30000000003,38447.70000000001,15143.399999999996
2020-08-23,PR,0.0,1.0,1.0,2.0,0.0,182.0,87.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,66.7,0.0,0.0
2020-08-23,RI,571.0,1726.0,592.0,1164.0,566.0,8413.0,6245.0,0.0,0.0,1022.0,461.0,7.0,14.0,0.0,19979.200000000004,6626.8,1708.9
2020-08-23,SC,1246.0,4335.0,2256.0,2755.0,785.0,19921.0,15134.0,140.0,218.0,2790.0,2274.0,13.0,22.0,0.0,51987.200000000026,9411.699999999993,3439.600000000001
2020-08-23,SD,107.0,165.0,326.0,573.0,54.0,6510.0,5313.0,0.0,0.0,277.0,823.0,1.0,5.0,3.0,2954.5000000000005,743.1,491.8
2020-08-23,TN,938.0,2320.0,1468.0,3888.0,356.0,35922.0,24393.0,65.0,526.0,3152.0,1607.0,3.0,195.0,45.0,29334.20000000001,4656.7,2330.0999999999995
2020-08-23,TX,4510.0,16968.0,5872.0,9527.0,2982.0,130779.0,75935.0,353.0,684.0,13051.0,5392.0,47.0,375.0,117.0,274101.8,50389.7,14270.19999999999
2020-08-23,UT,516.0,563.0,488.0,441.0,136.0,7709.0,5068.0,12.0,41.0,641.0,582.0,1.0,145.0,0.0,11227.000000000004,2922.2000000000003,962.8
2020-08-23,VA,1183.0,3147.0,2489.0,2798.0,713.0,31216.0,24330.0,6.0,17.0,2370.0,2558.0,14.0,129.0,28.0,38243.6,9083.800000000003,5555.000000000001
2020-08-23,VT,18.0,98.0,280.0,373.0,33.0,2938.0,2205.0,0.0,0.0,62.0,363.0,0.0,9.0,0.0,1207.1,399.6,68.0
2020-08-23,WA,709.0,1712.0,1370.0,1663.0,418.0,18674.0,13168.0,1.0,1.0,1309.0,1648.0,5.0,167.0,1.0,27918.399999999994,7083.1,2267.2
2020-08-23,WI,630.0,1039.0,1441.0,3613.0,235.0,27878.0,19582.0,0.0,0.0,1159.0,3302.0,3.0,120.0,0.0,16438.199999999993,3783.7999999999997,1980.7000000000007
2020-08-23,WV,78.0,574.0,624.0,1285.0,74.0,10519.0,8826.0,0.0,0.0,426.0,587.0,0.0,0.0,0.0,7936.200000000001,1129.6000000000001,167.4
2020-08-23,WY,13.0,16.0,66.0,215.0,5.0,2889.0,2623.0,5.0,17.0,43.0,182.0,0.0,0.0,0.0,275.9,86.2,31.3
2020-08-30,AK,11.0,20.0,45.0,39.0,2.0,830.0,671.0,14.0,3.0,41.0,112.0,0.0,0.0,0.0,1066.7,105.3,10.5
2020-08-30,AL,1265.0,6219.0,2696.0,3264.0,934.0,26383.0,19443.0,161.0,575.0,4963.0,3360.0,19.0,25.0,3.0,74143.90000000001,11502.199999999999,2742.0
2020-08-30,AR,343.0,2171.0,1969.0,2060.0,396.0,23501.0,15306.0,12.0,294.0,1780.0,1580.0,5.0,0.0,0.0,34925.700000000004,6457.7,2366.5000000000005
2020-08-30,AZ,2244.0,2755.0,1545.0,1951.0,594.0,15721.0,9766.0,230.0,288.0,2129.0,1689.0,4.0,314.0,12.0,38693.899999999994,8216.3,3373.1000000000004
2020-08-30,CA,10727.0,20947.0,23627.0,12946.0,3944.0,114440.0,85321.0,343.0,347.0,16762.0,11182.0,86.0,3129.0,350.0,287715.39999999973,54671.70000000001,22024.499999999978
2020-08-30,CO,673.0,1434.0,1105.0,2222.0,529.0,19952.0,14452.0,5.0,164.0,1199.0,1208.0,5.0,19.0,2.0,21379.200000000004,8011.600000000001,3283.1000000000013
2020-08-30,CT,2458.0,6438.0,2745.0,3929.0,1862.0,24403.0,18100.0,0.0,0.0,3064.0,1394.0,14.0,45.0,0.0,71832.30000000002,21057.79999999999,5231.200000000002
2020-08-30,DC,293.0,416.0,255.0,232.0,80.0,2248.0,1698.0,0.0,1.0,285.0,88.0,4.0,16.0,0.0,3915.2999999999997,950.8,356.2
2020-08-30,DE,345.0,784.0,410.0,597.0,245.0,4826.0,3486.0,0.0,0.0,515.0,332.0,1.0,7.0,0.0,8305.8,2619.7000000000003,1056.3
2020-08-30,FL,7414.0,14274.0,6718.0,8853.0,2786.0,80726.0,61700.0,1014.0,1368.0,16640.0,5815.0,42.0,241.0,41.0,159186.80000000005,31244.100000000006,12769.999999999993
2020-08-30,GA,2428.0,8380.0,4640.0,4420.0,1586.0,38038.0,27803.0,178.0,127.0,5428.0,3303.0,17.0,112.0,8.0,104129.60000000005,20194.40000000001,9885.099999999993
2020-08-30,GU,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,HI,23.0,36.0,359.0,266.0,4.0,3913.0,3173.0,0.0,0.0,40.0,408.0,2.0,110.0,20.0,469.79999999999995,66.1,67.9
2020-08-30,IA,519.0,1969.0,2571.0,2941.0,528.0,28667.0,20753.0,10.0,155.0,1805.0,4320.0,16.0,105.0,12.0,38828.4,10362.400000000003,3873.600000000001
2020-08-30,ID,69.0,599.0,352.0,413.0,87.0,5780.0,3658.0,78.0,170.0,525.0,690.0,0.0,25.0,0.0,11386.4,1768.9999999999998,280.6
2020-08-30,IL,5238.0,10737.0,5673.0,9123.0,2927.0,87077.0,57308.0,4.0,14.0,7656.0,5188.0,45.0,386.0,43.0,124333.00000000007,34059.199999999975,17529.399999999987
2020-08-30,IN,1314.0,4610.0,2339.0,4449.0,1574.0,49821.0,33941.0,48.0,189.0,3458.0,2166.0,17.0,198.0,37.0,70961.99999999997,27827.200000000008,10278.900000000003
2020-08-30,KS,320.0,922.0,1264.0,1668.0,199.0,20524.0,15757.0,9.0,86.0,1008.0,2222.0,1.0,25.0,0.0,17042.899999999998,4307.5,1565.9000000000003
2020-08-30,KY,1013.0,2636.0,1100.0,2289.0,488.0,26260.0,20627.0,0.0,0.0,1925.0,1569.0,9.0,227.0,0.0,38264.000000000015,7377.700000000003,2342.099999999999
2020-08-30,LA,2211.0,7325.0,1320.0,4168.0,1662.0,33340.0,21915.0,14.0,15.0,5631.0,1315.0,28.0,149.0,29.0,87572.29999999999,20826.299999999996,8755.900000000001
2020-08-30,MA,3862.0,10606.0,4115.0,7101.0,3571.0,42458.0,30437.0,1.0,3.0,6313.0,1987.0,22.0,107.0,8.0,132288.20000000007,48917.200000000004,20813.799999999985
2020-08-30,MD,1935.0,5211.0,1691.0,3862.0,1258.0,27056.0,20139.0,16.0,26.0,3481.0,1502.0,26.0,336.0,0.0,54519.600000000006,13531.999999999996,6639.700000000003
2020-08-30,ME,57.0,263.0,501.0,812.0,46.0,6614.0,5449.0,0.0,1.0,197.0,764.0,0.0,6.0,0.0,4130.1,676.3,246.0
2020-08-30,MI,2833.0,4092.0,2520.0,11910.0,1544.0,39646.0,31482.0,32.0,97.0,4271.0,6644.0,31.0,287.0,0.0,51900.89999999999,19666.29999999999,11217.200000000004
2020-08-30,MN,971.0,2179.0,1980.0,3544.0,699.0,27448.0,21358.0,0.0,2.0,2068.0,4724.0,12.0,51.0,37.0,29440.6,10112.699999999997,4709.2
2020-08-30,MO,998.0,4233.0,2255.0,4126.0,777.0,54179.0,34769.0,12.0,26.0,2751.0,2677.0,13.0,3.0,0.0,60870.200000000026,10391.900000000003,5266.800000000002
2020-08-30,MS,639.0,4240.0,2290.0,1894.0,855.0,17797.0,13668.0,128.0,66.0,3150.0,2322.0,26.0,31.0,3.0,64730.79999999998,13575.100000000004,3738.299999999999
2020-08-30,MT,54.0,26.0,142.0,366.0,4.0,5725.0,3568.0,2.0,1.0,57.0,446.0,2.0,0.0,0.0,553.8,126.0,123.3
2020-08-30,NC,1489.0,4992.0,2954.0,4667.0,1043.0,44411.0,32491.0,73.0,650.0,3575.0,2938.0,25.0,91.0,1.0,66108.50000000004,15254.899999999996,6217.200000000001
2020-08-30,ND,67.0,282.0,203.0,765.0,54.0,5762.0,4786.0,1.0,7.0,568.0,1055.0,3.0,0.0,0.0,3363.3999999999996,614.0,547.6
2020-08-30,NE,256.0,660.0,770.0,1637.0,198.0,14588.0,10038.0,56.0,102.0,691.0,1963.0,1.0,28.0,0.0,11209.500000000002,3946.7,923.2999999999998
2020-08-30,NH,204.0,1023.0,851.0,1138.0,269.0,7331.0,5751.0,0.0,0.0,525.0,1050.0,2.0,15.0,0.0,10615.3,2883.2,601.8
2020-08-30,NJ,5494.0,12504.0,3578.0,7978.0,4043.0,50878.0,33526.0,190.0,498.0,7335.0,1981.0,102.0,380.0,28.0,128858.30000000003,42537.79999999999,16011.299999999992
2020-08-30,NM,330.0,577.0,171.0,756.0,180.0,6840.0,4692.0,0.0,0.0,472.0,165.0,1.0,0.0,0.0,8921.800000000001,3118.7999999999997,796.7
2020-08-30,NV,660.0,1171.0,1092.0,541.0,180.0,6877.0,4853.0,60.0,74.0,915.0,921.0,5.0,208.0,34.0,13735.699999999999,2545.7000000000003,559.4
2020-08-30,NY,9249.0,12744.0,7134.0,13541.0,4587.0,111298.0,88249.0,1990.0,5615.0,14448.0,3909.0,55.0,1645.0,246.0,83838.79999999997,29445.09999999998,26529.900000000005
2020-08-30,OH,2827.0,7128.0,4285.0,9251.0,1743.0,83853.0,63952.0,0.0,14.0,5268.0,3526.0,22.0,569.0,51.0,110137.20000000004,27310.90000000001,12641.4
2020-08-30,OK,566.0,1614.0,1121.0,1687.0,257.0,27381.0,16301.0,2.0,9.0,1179.0,1605.0,8.0,66.0,14.0,32063.599999999988,5089.2,1399.5
2020-08-30,OR,338.0,354.0,690.0,1259.0,75.0,9439.0,6615.0,0.0,0.0,369.0,817.0,0.0,6.0,0.0,7417.499999999999,1447.8000000000002,282.90000000000003
2020-08-30,PA,4168.0,12486.0,8976.0,20603.0,3645.0,85963.0,64940.0,73.0,223.0,7224.0,6936.0,23.0,317.0,88.0,127596.90000000001,38946.70000000001,13527.199999999995
2020-08-30,PR,0.0,1.0,1.0,3.0,0.0,182.0,89.0,0.0,0.0,1.0,6.0,0.0,12.0,0.0,90.9,0.0,0.0
2020-08-30,RI,576.0,1761.0,603.0,1197.0,569.0,8413.0,6265.0,0.0,0.0,1040.0,472.0,7.0,15.0,0.0,20238.300000000003,6655.199999999999,1700.0999999999997
2020-08-30,SC,1328.0,4624.0,2345.0,2912.0,849.0,19921.0,15051.0,94.0,192.0,2920.0,2325.0,15.0,22.0,0.0,55874.299999999974,10342.899999999998,3513.0999999999985
2020-08-30,SD,108.0,201.0,336.0,600.0,54.0,6508.0,5302.0,17.0,0.0,320.0,886.0,1.0,5.0,3.0,3547.5,729.8,444.90000000000003
2020-08-30,TN,1036.0,2738.0,1578.0,4093.0,396.0,35922.0,24301.0,188.0,658.0,3497.0,1691.0,3.0,199.0,44.0,35167.899999999994,5289.6,2561.0
2020-08-30,TX,4914.0,17836.0,6098.0,10068.0,3192.0,130935.0,76303.0,783.0,1557.0,13577.0,5524.0,58.0,373.0,112.0,299533.1999999999,57509.80000000001,14856.400000000003
2020-08-30,UT,563.0,565.0,492.0,459.0,138.0,7709.0,5065.0,7.0,12.0,652.0,612.0,1.0,145.0,0.0,10838.8,2874.9,971.1
2020-08-30,VA,1244.0,3363.0,2570.0,2929.0,743.0,31206.0,24332.0,5.0,13.0,2493.0,2656.0,14.0,133.0,25.0,40886.59999999999,9567.499999999998,5629.200000000003
2020-08-30,VT,19.0,99.0,287.0,384.0,33.0,2938.0,2214.0,0.0,0.0,63.0,381.0,0.0,9.0,0.0,1203.2,382.9,68.0
2020-08-30,WA,742.0,1736.0,1431.0,1757.0,424.0,18672.0,13297.0,3.0,5.0,1331.0,1730.0,7.0,166.0,1.0,28307.6,7136.000000000002,2260.3000000000006
2020-08-30,WI,661.0,1074.0,1528.0,3806.0,243.0,27833.0,19536.0,6.0,3.0,1243.0,3480.0,3.0,122.0,0.0,16913.399999999998,3898.0,2223.4
2020-08-30,WV,91.0,688.0,687.0,1357.0,91.0,10519.0,8799.0,0.0,0.0,506.0,640.0,0.0,0.0,0.0,9903.800000000001,1376.4,197.70000000000002
2020-08-30,WY,14.0,17.0,69.0,233.0,5.0,2897.0,2202.0,0.0,0.0,44.0,190.0,0.0,0.0,0.0,289.79999999999995,86.2,31.3
2020-09-06,AK,11.0,21.0,46.0,43.0,2.0,830.0,658.0,57.0,163.0,43.0,117.0,0.0,0.0,0.0,1030.3000000000002,90.9,10.5
2020-09-06,AL,1342.0,6479.0,2758.0,3420.0,984.0,25571.0,19497.0,484.0,1389.0,5217.0,3463.0,20.0,25.0,0.0,76911.20000000004,12053.799999999994,2800.4999999999995
2020-09-06,AR,371.0,2403.0,2058.0,2173.0,442.0,23370.0,15308.0,266.0,3844.0,1983.0,1639.0,5.0,0.0,0.0,39667.59999999999,7910.199999999997,2441.9999999999995
2020-09-06,AZ,2297.0,2782.0,1578.0,2001.0,601.0,15721.0,9956.0,442.0,2315.0,2171.0,1719.0,4.0,341.0,13.0,39190.799999999996,8340.400000000001,3370.3999999999987
2020-09-06,CA,11217.0,21545.0,24392.0,13371.0,4070.0,114440.0,85351.0,448.0,909.0,17288.0,11390.0,88.0,3149.0,327.0,295942.6999999997,56345.89999999993,22602.799999999977
2020-09-06,CO,684.0,1464.0,1129.0,2291.0,540.0,19957.0,14500.0,67.0,306.0,1243.0,1243.0,5.0,19.0,2.0,21812.8,8118.500000000002,3323.2
2020-09-06,CT,2488.0,6448.0,2752.0,4007.0,1863.0,24403.0,18121.0,0.0,2.0,3071.0,1403.0,14.0,45.0,0.0,71669.5,20960.09999999999,5221.600000000001
2020-09-06,DC,296.0,418.0,274.0,242.0,80.0,2248.0,1711.0,0.0,0.0,290.0,89.0,4.0,14.0,0.0,3881.8999999999996,928.9,355.59999999999997
2020-09-06,DE,347.0,784.0,420.0,611.0,245.0,4826.0,3490.0,0.0,0.0,523.0,339.0,1.0,7.0,0.0,8281.099999999999,2619.4,1056.3
2020-09-06,FL,7853.0,15072.0,6943.0,9272.0,2884.0,80516.0,61598.0,3895.0,7878.0,17274.0,5972.0,47.0,242.0,44.0,169031.20000000004,32518.999999999985,12614.399999999994
2020-09-06,GA,2546.0,8765.0,4755.0,4598.0,1654.0,38038.0,27527.0,1076.0,3974.0,5641.0,3385.0,17.0,102.0,7.0,117175.00000000009,22400.2,10085.799999999992
2020-09-06,GU,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,HI,26.0,76.0,388.0,279.0,9.0,3913.0,3183.0,1.0,522.0,62.0,436.0,2.0,110.0,20.0,1009.0,135.8,78.8
2020-09-06,IA,542.0,2080.0,2641.0,3078.0,554.0,28649.0,20717.0,650.0,3082.0,1952.0,4534.0,17.0,105.0,12.0,41330.90000000002,10925.4,3859.4
2020-09-06,ID,75.0,626.0,352.0,437.0,92.0,5755.0,3674.0,69.0,455.0,562.0,699.0,0.0,25.0,0.0,11894.4,1904.6000000000004,341.7
2020-09-06,IL,5352.0,11077.0,5816.0,9454.0,2980.0,86857.0,57055.0,594.0,1158.0,8011.0,5400.0,45.0,391.0,51.0,131212.69999999992,34954.70000000001,16949.499999999996
2020-09-06,IN,1385.0,4741.0,2467.0,4646.0,1602.0,45420.0,33880.0,808.0,2569.0,3636.0,2313.0,22.0,197.0,16.0,72211.29999999994,27786.10000000001,10450.999999999995
2020-09-06,KS,335.0,1055.0,1357.0,1762.0,224.0,20566.0,15714.0,527.0,2239.0,1155.0,2352.0,1.0,25.0,0.0,19365.99999999999,4756.299999999999,1739.4999999999998
2020-09-06,KY,1053.0,2829.0,1168.0,2434.0,516.0,25575.0,20573.0,5.0,129.0,2075.0,1632.0,9.0,227.0,0.0,43927.599999999984,7877.399999999999,2437.1
2020-09-06,LA,2264.0,7442.0,1325.0,4324.0,1689.0,33280.0,21969.0,207.0,269.0,5766.0,1338.0,30.0,155.0,26.0,87046.00000000004,19947.999999999993,8751.300000000001
2020-09-06,MA,3902.0,10635.0,4150.0,7240.0,3575.0,42290.0,30464.0,90.0,145.0,6365.0,2012.0,22.0,107.0,7.0,132046.10000000012,43956.10000000001,21218.0
2020-09-06,MD,1984.0,5284.0,1719.0,3971.0,1269.0,27128.0,20146.0,587.0,1186.0,3620.0,1529.0,26.0,336.0,0.0,55225.600000000006,13584.899999999992,6654.300000000001
2020-09-06,ME,59.0,264.0,527.0,837.0,47.0,6614.0,5439.0,1.0,3.0,199.0,815.0,0.0,6.0,0.0,4089.5,691.8,262.6
2020-09-06,MI,2868.0,4154.0,2517.0,12545.0,1546.0,39411.0,31471.0,227.0,387.0,4382.0,6727.0,31.0,290.0,0.0,52331.00000000005,19863.899999999998,10807.699999999999
2020-09-06,MN,1020.0,2266.0,2053.0,3687.0,717.0,27442.0,21301.0,12.0,146.0,2220.0,4958.0,12.0,51.0,38.0,31409.200000000004,10328.5,4601.0
2020-09-06,MO,1048.0,4637.0,2328.0,4352.0,827.0,54111.0,34625.0,948.0,1757.0,3125.0,2815.0,13.0,3.0,0.0,62986.999999999985,11104.699999999997,5393.400000000001
2020-09-06,MS,682.0,4462.0,2356.0,2002.0,894.0,17797.0,13579.0,1551.0,3606.0,3322.0,2366.0,26.0,31.0,3.0,69002.50000000001,14224.900000000001,3847.5999999999995
2020-09-06,MT,72.0,35.0,159.0,388.0,5.0,5725.0,3558.0,9.0,99.0,65.0,477.0,2.0,0.0,0.0,769.5,167.8,110.0
2020-09-06,NC,1611.0,5387.0,3083.0,4925.0,1127.0,44405.0,32308.0,1215.0,1646.0,3854.0,3026.0,25.0,91.0,1.0,72600.10000000003,17010.000000000004,6589.0
2020-09-06,ND,73.0,319.0,207.0,804.0,62.0,5762.0,4800.0,0.0,9.0,646.0,1110.0,3.0,0.0,0.0,4020.099999999999,702.2,565.1
2020-09-06,NE,271.0,697.0,806.0,1718.0,208.0,14588.0,10026.0,101.0,1476.0,743.0,2047.0,1.0,28.0,0.0,19981.300000000003,6661.9000000000015,1012.0999999999998
2020-09-06,NH,205.0,1025.0,866.0,1186.0,269.0,7331.0,5787.0,1.0,0.0,529.0,1072.0,2.0,15.0,0.0,10772.799999999997,2923.2,601.8000000000002
2020-09-06,NJ,5583.0,12544.0,3603.0,8142.0,4051.0,50814.0,33627.0,614.0,846.0,7428.0,1991.0,102.0,387.0,28.0,128737.19999999998,42465.700000000004,16013.099999999988
2020-09-06,NM,350.0,596.0,176.0,785.0,181.0,6840.0,4770.0,0.0,1.0,486.0,172.0,1.0,0.0,0.0,9080.299999999996,3299.9,805.4
2020-09-06,NV,712.0,1209.0,1115.0,576.0,189.0,6878.0,4870.0,117.0,697.0,954.0,934.0,6.0,208.0,34.0,14066.799999999997,2620.1000000000004,573.3000000000001
2020-09-06,NY,9338.0,12784.0,7172.0,13929.0,4592.0,111409.0,88840.0,3893.0,8419.0,14675.0,3953.0,55.0,1639.0,255.0,83779.49999999999,29475.199999999993,26554.29999999999
2020-09-06,OH,2936.0,7515.0,4420.0,9676.0,1835.0,82051.0,63960.0,577.0,1213.0,5661.0,3659.0,22.0,569.0,53.0,116047.10000000002,28824.10000000001,12851.699999999992
2020-09-06,OK,619.0,1788.0,1161.0,1778.0,277.0,27349.0,16241.0,432.0,1627.0,1318.0,1673.0,9.0,67.0,15.0,35846.599999999984,5529.299999999999,1396.6000000000001
2020-09-06,OR,365.0,386.0,727.0,1359.0,77.0,9439.0,6614.0,4.0,16.0,393.0,858.0,0.0,6.0,0.0,7752.999999999999,1507.2000000000005,242.40000000000003
2020-09-06,PA,4247.0,12698.0,9150.0,21262.0,3696.0,85963.0,64968.0,760.0,1222.0,7438.0,7176.0,24.0,329.0,82.0,130581.5000000001,39291.5,13553.499999999993
2020-09-06,PR,0.0,1.0,1.0,3.0,0.0,182.0,93.0,0.0,0.0,2.0,6.0,0.0,12.0,0.0,100.0,0.0,0.0
2020-09-06,RI,588.0,1768.0,617.0,1226.0,570.0,8413.0,6265.0,4.0,2.0,1051.0,485.0,7.0,15.0,0.0,20208.299999999992,6598.599999999999,1666.9
2020-09-06,SC,1421.0,4852.0,2425.0,3035.0,891.0,19921.0,15031.0,1083.0,2513.0,3081.0,2369.0,15.0,22.0,0.0,58880.30000000003,10784.6,3691.4
2020-09-06,SD,112.0,252.0,356.0,642.0,59.0,6508.0,5287.0,113.0,124.0,380.0,955.0,1.0,5.0,3.0,4561.3,821.7,466.40000000000003
2020-09-06,TN,1117.0,3033.0,1665.0,4320.0,451.0,35919.0,24286.0,1605.0,1299.0,3774.0,1763.0,4.0,200.0,39.0,39909.30000000001,6271.800000000004,2856.8
2020-09-06,TX,5156.0,18535.0,6248.0,10504.0,3323.0,130875.0,76207.0,3660.0,13933.0,14064.0,5646.0,64.0,385.0,125.0,313022.8999999997,55950.49999999999,15069.200000000004
2020-09-06,UT,574.0,573.0,496.0,476.0,140.0,7713.0,5028.0,113.0,648.0,673.0,627.0,1.0,145.0,0.0,10831.299999999994,2986.2000000000003,1020.2
2020-09-06,VA,1306.0,3704.0,2652.0,3096.0,796.0,31206.0,24176.0,1570.0,2784.0,2686.0,2722.0,15.0,132.0,30.0,44458.59999999998,10111.299999999997,5720.499999999999
2020-09-06,VT,19.0,99.0,299.0,400.0,33.0,2938.0,2211.0,0.0,0.0,63.0,396.0,0.0,9.0,0.0,1226.3,387.9,68.0
2020-09-06,WA,784.0,1770.0,1476.0,1848.0,436.0,18672.0,13308.0,70.0,562.0,1373.0,1804.0,7.0,165.0,0.0,28758.5,7201.199999999999,2288.8
2020-09-06,WI,685.0,1102.0,1591.0,3983.0,253.0,27888.0,19578.0,46.0,390.0,1318.0,3614.0,3.0,122.0,0.0,17403.300000000003,3981.3,2392.4999999999995
2020-09-06,WV,110.0,800.0,812.0,1427.0,114.0,10519.0,8769.0,28.0,90.0,586.0,726.0,0.0,0.0,0.0,12026.499999999998,1757.8000000000004,264.90000000000003
2020-09-06,WY,16.0,17.0,72.0,250.0,5.0,2897.0,2201.0,1.0,0.0,47.0,209.0,0.0,0.0,0.0,276.40000000000003,82.0,31.3
2020-09-13,AK,12.0,21.0,47.0,43.0,2.0,830.0,658.0,0.0,0.0,43.0,122.0,0.0,0.0,0.0,1035.0,90.9,10.5
2020-09-13,AL,1387.0,6693.0,2786.0,3587.0,1044.0,26416.0,19463.0,1002.0,3880.0,5427.0,3536.0,22.0,25.0,0.0,79564.40000000004,12798.999999999993,2621.7000000000003
2020-09-13,AR,394.0,2660.0,2117.0,2285.0,487.0,23569.0,15210.0,580.0,4320.0,2196.0,1687.0,5.0,0.0,0.0,51839.600000000006,10937.2,2599.800000000001
2020-09-13,AZ,2334.0,2807.0,1603.0,2037.0,603.0,15721.0,9966.0,691.0,4842.0,2215.0,1741.0,4.0,324.0,12.0,39395.80000000001,8364.9,3375.6999999999994
2020-09-13,CA,11600.0,21999.0,25039.0,13811.0,4166.0,114715.0,85525.0,1291.0,2305.0,17666.0,11582.0,91.0,3148.0,373.0,304820.29999999946,58909.70000000001,24009.49999999997
2020-09-13,CO,698.0,1473.0,1144.0,2362.0,542.0,19957.0,14491.0,168.0,993.0,1269.0,1295.0,5.0,19.0,2.0,21811.099999999988,8144.099999999999,3327.2999999999997
2020-09-13,CT,2513.0,6459.0,2784.0,4114.0,1866.0,24403.0,18072.0,115.0,152.0,3081.0,1414.0,14.0,45.0,0.0,71932.7,21056.00000000001,5240.0
2020-09-13,DC,297.0,419.0,277.0,248.0,80.0,2224.0,1697.0,0.0,0.0,293.0,90.0,4.0,13.0,0.0,3964.1000000000004,948.3,355.59999999999997
2020-09-13,DE,349.0,784.0,422.0,622.0,245.0,4826.0,3494.0,0.0,0.0,530.0,344.0,1.0,7.0,0.0,8219.4,2600.7000000000003,1056.3
2020-09-13,FL,8257.0,15866.0,7100.0,9649.0,2978.0,80685.0,61717.0,7518.0,18429.0,17836.0,6115.0,49.0,243.0,45.0,178069.20000000013,33659.10000000001,12267.799999999996
2020-09-13,GA,2620.0,9103.0,4802.0,4794.0,1719.0,38078.0,27418.0,3229.0,12884.0,5948.0,3432.0,18.0,102.0,8.0,117375.4,22806.099999999984,10155.999999999989
2020-09-13,GU,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,HI,30.0,90.0,416.0,298.0,14.0,3913.0,3140.0,225.0,2017.0,80.0,452.0,2.0,110.0,20.0,1307.6000000000001,224.8,85.1
2020-09-13,IA,572.0,2195.0,2687.0,3207.0,573.0,28647.0,20591.0,2490.0,15243.0,2153.0,4704.0,17.0,105.0,13.0,44094.00000000001,11404.3,3780.8999999999987
2020-09-13,ID,82.0,645.0,354.0,458.0,96.0,5755.0,3694.0,200.0,1171.0,587.0,719.0,0.0,25.0,4.0,12168.9,2009.1999999999998,374.2999999999999
2020-09-13,IL,5455.0,11346.0,5938.0,9749.0,3019.0,87094.0,56961.0,1356.0,3428.0,8306.0,5544.0,46.0,384.0,43.0,136997.20000000004,35685.19999999998,17409.3
2020-09-13,IN,1418.0,4905.0,2517.0,4835.0,1643.0,45500.0,34507.0,2994.0,10448.0,3880.0,2409.0,22.0,197.0,17.0,75716.80000000005,29341.899999999998,10575.300000000007
2020-09-13,KS,356.0,1134.0,1398.0,1852.0,250.0,20566.0,15677.0,862.0,8694.0,1302.0,2475.0,1.0,25.0,0.0,21065.89999999999,5228.4000000000015,1860.7999999999995
2020-09-13,KY,1088.0,2951.0,1209.0,2561.0,551.0,25573.0,20459.0,275.0,213.0,2224.0,1670.0,10.0,227.0,0.0,44627.79999999998,8536.300000000001,2501.6999999999994
2020-09-13,LA,2292.0,7583.0,1328.0,4479.0,1723.0,33329.0,21877.0,362.0,801.0,5922.0,1361.0,31.0,155.0,28.0,89614.40000000001,20436.300000000007,8835.399999999994
2020-09-13,MA,3974.0,10651.0,4190.0,7374.0,3576.0,42458.0,30499.0,16.0,59.0,6391.0,2031.0,22.0,108.0,6.0,131937.8,44029.1,21162.799999999992
2020-09-13,MD,2020.0,5341.0,1766.0,4067.0,1272.0,27130.0,20101.0,54.0,707.0,3707.0,1558.0,26.0,334.0,15.0,56144.29999999996,13606.900000000003,6578.700000000001
