,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
326,Cook,Victory Center of Bartlett,3,0,Open,2020-09-11,0.0,1
321,Cook,Thornton Heights Terrace,2,0,Closed,2020-09-11,0.0,1
316,Cook,The Mooring of Arlington heights,3,0,Open,2020-09-11,0.0,1
315,Cook,The Mather Evanston,7,0,Closed,2020-09-11,0.0,1
314,Cook,The Hartwell,14,0,Open,2020-09-11,0.0,1
312,Cook,The Grove of Northbrook,12,0,Open,2020-09-11,0.0,1
308,Cook,The Clare,17,0,Closed,2020-09-11,0.0,1
307,Cook,The Clare,2,0,Closed,2020-09-11,0.0,1
303,Cook,Symphony Residences at Lincoln Park,6,0,Open,2020-09-11,0.0,1
293,Cook,Symphony at Midway,2,0,Open,2020-09-11,0.0,1
287,Cook,Sunrise of Lincoln Park,2,0,Open,2020-09-11,0.0,1
284,Cook,St. Mary of Providence in Chicago,16,0,Closed,2020-09-11,0.0,1
283,Cook,St. Joseph Village of Chicago,6,0,Closed,2020-09-11,0.0,1
282,Cook,St Joseph Home For the Elderly,11,0,Open,2020-09-11,0.0,1
277,Cook,Skokie Meadows,10,0,Open,2020-09-11,0.0,1
265,Cook,Presence Maryhaven,2,0,Open,2020-09-11,0.0,1
150,Cook,Covenant Enabling Residence,6,0,Closed,2020-09-11,0.0,1
148,Cook,Country Club Terrace,10,0,Closed,2020-09-11,0.0,1
145,Cook,Clear Oaks Senior Living,3,0,Open,2020-09-11,0.0,1
45,Cook,Alden Estates of Barrington,15,0,Open,2020-09-11,0.0,1
40,Coles,Villas of Holly,6,0,Open,2020-09-11,0.0,1
38,Coles,Mattoon Healthcare,3,0,Closed,2020-09-11,0.0,1
37,Coles,Mattoon Healthcare,2,0,Closed,2020-09-11,0.0,1
36,Coles,Hilltop Skilled Nursing,26,0,Open,2020-09-11,0.0,1
34,Clinton,Warrren G Murray Develpmental Center,62,0,Closed,2020-09-11,0.0,1
33,Clinton,Villa Catherine,7,0,Closed,2020-09-11,0.0,1
31,Clinton,Clinton Manor Living Facility,10,0,Open,2020-09-11,0.0,1
29,Clinton,Carlyle Healthcare Center,6,0,Open,2020-09-11,0.0,1
28,Clark,Villas of Holly Brook Marshall,8,0,Open,2020-09-11,0.0,1
27,Christian,Villas of Holly Brook,2,0,Closed,2020-09-11,0.0,1
26,Christian,Taylorville Hickory Estates,2,0,Open,2020-09-11,0.0,1
25,Christian,taylorville care center,3,0,Open,2020-09-11,0.0,1
24,Christian,Prairie Rose,2,0,Open,2020-09-11,0.0,1
21,Christian,Heritage Health of Pana,2,0,Open,2020-09-11,0.0,1
20,Champaign,Villas of Hollybrook-Rantoul,5,0,Open,2020-09-11,0.0,1
19,Champaign,University Rehab Center,5,0,Closed,2020-09-11,0.0,1
17,Champaign,Illini Heritage Rehab and Health,2,0,Open,2020-09-11,0.0,1
16,Champaign,Green House Homes at Clark-Lindsey,2,0,Closed,2020-09-11,0.0,1
15,Champaign,Country Health and Rehab,7,0,Open,2020-09-11,0.0,1
12,Cass,Heritage Health,6,0,Open,2020-09-11,0.0,1
10,Bureau,St. Margarets Living Center,3,0,Open,2020-09-11,0.0,1
9,Bureau,Aperion Care- Princeton,15,0,Open,2020-09-11,0.0,1
7,Boone,Park Place of Belvidere,6,0,Closed,2020-09-11,0.0,1
6,Bond,Greenville Nursing & Rehab,5,0,Open,2020-09-11,0.0,1
5,Bond,Cedarhurst of Greenville,11,0,Open,2020-09-11,0.0,1
43,Cook,Albany Care,7,0,Open,2020-09-11,0.0,1
49,Cook,Alden Estates of Skokie,6,0,Closed,2020-09-11,0.0,1
144,Cook,Clearbrook West,3,0,Closed,2020-09-11,0.0,1
50,Cook,Alden Estates of Skokie ,3,0,Open,2020-09-11,0.0,1
138,Cook,Citadel of Waterford,2,0,Open,2020-09-11,0.0,1
135,Cook,Citadel of Skokie,3,0,Open,2020-09-11,0.0,1
127,Cook,Calumet City Terrace,3,0,Open,2020-09-11,0.0,1
125,Cook,Caledonia Senior Living & Memory Care,2,0,Open,2020-09-11,0.0,1
121,Cook,Brookdale Prospect Heights,8,0,Open,2020-09-11,0.0,1
118,Cook,Brookdale - Lake Shore,8,0,Open,2020-09-11,0.0,1
117,Cook,Brookdale Hoffman Estates,11,0,Open,2020-09-11,0.0,1
108,Cook,Brandel Care Center,10,0,Open,2020-09-11,0.0,1
106,Cook,Bickford of Tinley Park,3,0,Open,2020-09-11,0.0,1
104,Cook,Bethane Place,2,0,Open,2020-09-11,0.0,1
100,Cook,Bellwood Development Center,2,0,Closed,2020-09-11,0.0,1
95,Cook,Beechwood Manor,3,0,Open,2020-09-11,0.0,1
93,Cook,Barton Senior Living,2,0,Closed,2020-09-11,0.0,1
92,Cook,Balmoral Home,23,0,Open,2020-09-11,0.0,1
91,Cook,Avenues to Independence,11,0,Closed,2020-09-11,0.0,1
87,Cook,Autumn Green at Wright Campus,2,0,Open,2020-09-11,0.0,1
84,Cook,Atria Glenview,6,0,Open,2020-09-11,0.0,1
72,Cook,Aperion Care Midlothian,5,0,Open,2020-09-11,0.0,1
63,Cook,All Saints,2,0,Open,2020-09-11,0.0,1
60,Cook,Alden Village North,7,0,Open,2020-09-11,0.0,1
59,Cook,Alden Village North,6,0,Closed,2020-09-11,0.0,1
58,Cook,Alden Town Manor Care,7,0,Open,2020-09-11,0.0,1
55,Cook,Alden North Shore ,4,0,Open,2020-09-11,0.0,1
54,Cook,Alden North Shore,2,0,Closed,2020-09-11,0.0,1
52,Cook,Alden Lakeland,15,0,Open,2020-09-11,0.0,1
357,DuPage,Alden Old Town East,4,0,Open,2020-09-11,0.0,1
359,DuPage,Alden Springs ,2,0,Closed,2020-09-11,0.0,1
616,Madison,Care Center at Center Grove,7,0,Open,2020-09-11,0.0,1
514,Kankakee,Manteno Veterans Home,12,0,Open,2020-09-11,0.0,1
555,Lake,Pavilion of Waukegan,5,0,Closed,2020-09-11,0.0,1
551,Lake,Lexington of Lake Zurich ,2,0,Open,2020-09-11,0.0,1
547,Lake,Heritage Woods of Gurnee,3,0,Open,2020-09-11,0.0,1
540,Lake,Captain James A Lovell FHCC CLC,4,0,Closed,2020-09-11,0.0,1
538,Lake,Brookdale - Hawthorn Lakes,10,0,Closed,2020-09-11,0.0,1
530,Lake,Auberge at Highland Park,13,0,Open,2020-09-11,0.0,1
529,Lake,Arboria of Long Grove,4,0,Closed,2020-09-11,0.0,1
527,Lake,Anthology Grayslake,4,0,Closed,2020-09-11,0.0,1
525,Knox,Seminary Manor,2,0,Open,2020-09-11,0.0,1
519,Kankakee,Riverside Senior Life at Bourbonnais,8,0,Closed,2020-09-11,0.0,1
517,Kankakee,Riverside Miller Rehabilitation,18,0,Open,2020-09-11,0.0,1
515,Kankakee,Presence Our Lady of Victory,3,0,Open,2020-09-11,0.0,1
513,Kankakee,Kankakee terrace,5,0,Open,2020-09-11,0.0,1
360,DuPage,Alden Trails,3,0,Closed,2020-09-11,0.0,1
511,Kankakee,Heritage Village,2,0,Closed,2020-09-11,0.0,1
510,Kankakee,Harvest View Senior Living,4,0,Closed,2020-09-11,0.0,1
509,Kankakee,Citadel of Kankakee,53,0,Open,2020-09-11,0.0,1
508,Kankakee,Citadel Care Center of Kankakee,5,0,Closed,2020-09-11,0.0,1
506,Kankakee,Aperion Care Bradley,2,0,Closed,2020-09-11,0.0,1
502,Kane,The Sheridan at Tyler Creek,5,0,Closed,2020-09-11,0.0,1
501,Kane,The Grove St. Charles ,6,0,Open,2020-09-11,0.0,1
500,Kane,The Grove of Fox Valley,7,0,Closed,2020-09-11,0.0,1
499,Kane,The Grove Fox Valley,3,0,Closed,2020-09-11,0.0,1
497,Kane,Symphony of Orchard Valley,11,0,Open,2020-09-11,0.0,1
496,Kane,Sunnymere,11,0,Closed,2020-09-11,0.0,1
494,Kane,Riverview Rehab Center,13,0,Closed,2020-09-11,0.0,1
559,Lake,Rolling Hills Manor,4,0,Open,2020-09-11,0.0,1
562,Lake,Seymour Terrace ,2,0,Open,2020-09-11,0.0,1
564,Lake,Spring Meadows Libertyville,5,0,Closed,2020-09-11,0.0,1
566,Lake,Sunrise of Buffalo Grove,3,0,Closed,2020-09-11,0.0,1
615,Madison,Beverly Farm,22,0,Closed,2020-09-11,0.0,1
614,Madison,Alton Mental Health Center,44,0,Open,2020-09-11,0.0,1
612,Macoupin,Sunset Skilled Nursing & Rehab,7,0,Open,2020-09-11,0.0,1
611,Macoupin,Sunrise Skilled Nursing Facility,2,0,Open,2020-09-11,0.0,1
610,Macoupin,Heritage Health ,4,0,Closed,2020-09-11,0.0,1
608,Macoupin,Carlinville Rehabilitation and Health Care Center,5,0,Open,2020-09-11,0.0,1
606,Macon,Primrose Retirement Community of Decatur,2,0,Open,2020-09-11,0.0,1
605,Macon,Prairie Creek Village,6,0,Open,2020-09-11,0.0,1
604,Macon,Prairie Creek Village,3,0,Open,2020-09-11,0.0,1
601,Macon,Eagle Ridge Assisted Living Center,2,0,Open,2020-09-11,0.0,1
600,Logan,Christian Nursing Home,4,0,Open,2020-09-11,0.0,1
599,Logan,Christian Nursing Home,3,0,Closed,2020-09-11,0.0,1
598,Livingston,Heritage Health - Dwight,2,0,Open,2020-09-11,0.0,1
597,Livingston,Good Samaritan Rehabilitation/Healthcare,7,0,Open,2020-09-11,0.0,1
596,Livingston,Evenglow Lodge,2,0,Open,2020-09-11,0.0,1
594,Lee,Jack Mabley Developmental Center,20,0,Open,2020-09-11,0.0,1
593,Lawrence,United Methodist Village,2,0,Open,2020-09-11,0.0,1
590,LaSalle,Ottawa Pavilion,12,0,Open,2020-09-11,0.0,1
588,LaSalle,Illinois Veterans Home - LaSalle,2,0,Open,2020-09-11,0.0,1
587,LaSalle,Heritage Health Peru,7,0,Open,2020-09-11,0.0,1
585,LaSalle,Hawthorne Inn Assisted Living,3,0,Open,2020-09-11,0.0,1
581,Lake,Whitehall North,2,0,Open,2020-09-11,0.0,1
576,Lake,Victory Centre of  Vernon Hills,8,0,Closed,2020-09-11,0.0,1
574,Lake,The Village at Victory Lakes Continuing Care Cente,4,0,Closed,2020-09-11,0.0,1
567,Lake,Sunrise Senior Living of Gurnee,2,0,Open,2020-09-11,0.0,1
493,Kane,River Glen,6,0,Closed,2020-09-11,0.0,1
492,Kane,Northern Illinois Academy,13,0,Closed,2020-09-11,0.0,1
491,Kane,Michealsen Health Center ,6,0,Closed,2020-09-11,0.0,1
431,Effingham,Lutheran Care Center,2,0,Open,2020-09-11,0.0,1
428,DuPage,Wynscape Health and Rehabilitation,3,0,Closed,2020-09-11,0.0,1
427,DuPage,Wynscape Health and Rehabilitation,2,0,Closed,2020-09-11,0.0,1
426,DuPage,Winfield Woods Healthcare Center,7,0,Open,2020-09-11,0.0,1
420,DuPage,West Chicago Terrace,9,0,Closed,2020-09-11,0.0,1
416,DuPage,The Birches Assisted Living Clarendon Hills,10,0,Closed,2020-09-11,0.0,1
415,DuPage,The Auberge at Naperville,5,0,Closed,2020-09-11,0.0,1
412,DuPage,Tabor Hills Healthcare,2,0,Closed,2020-09-11,0.0,1
409,DuPage,Sunrise Fountain Square Lombard,3,0,Open,2020-09-11,0.0,1
408,DuPage,St. Patricks Residence Nursing & Rehabilitation,4,0,Closed,2020-09-11,0.0,1
407,DuPage,St. Patricks Residence Nursing and Rehabilitation,20,0,Open,2020-09-11,0.0,1
406,DuPage,Saratoga Grove,9,0,Open,2020-09-11,0.0,1
403,DuPage,Park Place of Elmhurst Assisted Living/Memory Care,2,0,Open,2020-09-11,0.0,1
402,DuPage,Park Place Health and Wellness Center ,2,0,Closed,2020-09-11,0.0,1
401,DuPage,Oak Trace Skilled Nursing,2,0,Closed,2020-09-11,0.0,1
396,DuPage,Maple Glen Memory Care,5,0,Open,2020-09-11,0.0,1
394,DuPage,Lexington Square Lombard,3,0,Closed,2020-09-11,0.0,1
393,DuPage,Lexington Square Elmhurst AL/IL,2,0,Open,2020-09-11,0.0,1
388,DuPage,Lacey Creek Supportive Living,2,0,Closed,2020-09-11,0.0,1
386,DuPage,Harbor Chase of Naperville,6,0,Closed,2020-09-11,0.0,1
383,DuPage,Clarendale of Addison,8,0,Open,2020-09-11,0.0,1
380,DuPage,Cedarhurst Naperville,3,0,Closed,2020-09-11,0.0,1
378,DuPage,Brookdale Lisle Assisted and Independent Living,8,0,Open,2020-09-11,0.0,1
370,DuPage,Atria Park of Glen Ellyn,2,0,Open,2020-09-11,0.0,1
366,DuPage,Artis Elmhurst,2,0,Closed,2020-09-11,0.0,1
361,DuPage,Alden Trails,5,0,Closed,2020-09-11,0.0,1
430,Effingham,LAKELAND REHABILITATION & HEALTH CARE,3,0,Open,2020-09-11,0.0,1
432,Effingham,The Glenwood,4,0,Open,2020-09-11,0.0,1
490,Kane,MarkLund Hyde Center,3,0,Closed,2020-09-11,0.0,1
433,Fayette,Sarah Bush Lincoln Fayette County Hospital,2,0,Open,2020-09-11,0.0,1
488,Kane,Jennings Terrace,3,0,Closed,2020-09-11,0.0,1
487,Kane,Highland Oaks,5,0,Closed,2020-09-11,0.0,1
486,Kane,Heritage Woods of South Elgin ,5,0,Open,2020-09-11,0.0,1
483,Kane,GreenFields of Geneva,4,0,Closed,2020-09-11,0.0,1
482,Kane,Greenfields of Geneva,9,0,Closed,2020-09-11,0.0,1
480,Kane,Fox Knoll,3,0,Open,2020-09-11,0.0,1
476,Kane,Dunham Rehab & Healthcare,2,0,Open,2020-09-11,0.0,1
474,Kane,Brighton Gardens ,3,0,Open,2020-09-11,0.0,1
471,Kane,Bright Oaks,4,0,Open,2020-09-11,0.0,1
463,Kane,Aperion Care Elgin,4,0,Closed,2020-09-11,0.0,1
460,Kane,Alden Gardens of Waterford,3,0,Open,2020-09-11,0.0,1
459,Kane,Alden Estates Courts of Huntley ,9,0,Open,2020-09-11,0.0,1
458,Kane,Alden Courts of Waterford,8,0,Closed,2020-09-11,0.0,1
457,Jo Daviess,Galena Stauss Senior Care,6,0,Open,2020-09-11,0.0,1
456,Jo Daviess,Galena Stauss Nursing Home,6,0,Open,2020-09-11,0.0,1
455,Jo Daviess,Galena Stauss Nursing Home,2,0,Closed,2020-09-11,0.0,1
452,Jefferson,Mt. Vernon Countryside Manor,2,0,Closed,2020-09-11,0.0,1
449,Jefferson,Country Side Manor,2,0,Closed,2020-09-11,0.0,1
448,Jasper,Villas of Hollybrook,2,0,Open,2020-09-11,0.0,1
443,Iroquois,Prairieview Lutheran Homes,3,0,Closed,2020-09-11,0.0,1
440,Hardin,Rosiclare Rehabilitation and Health Care Center,2,0,Open,2020-09-11,0.0,1
438,Franklin,Helia Healthcare Frankfort Care Center,2,0,Open,2020-09-11,0.0,1
437,Ford,Gibson Area Hospital Annex,4,0,Closed,2020-09-11,0.0,1
436,Ford,Accolade Healthcare of Paxton Senior Living,2,0,Closed,2020-09-11,0.0,1
434,Ford,Accolade Healthcare,5,0,Closed,2020-09-11,0.0,1
425,DuPage,Winfield Woods Healthcare Center,2,0,Closed,2020-09-11,0.0,1
